id,order_date
2539329,
2398795,
2254736,
3367565,
3108588,
2295261,
2550362,
2168274,
1901567,
3194192,
3186735,
3268552,
3002854,
2037211,
2710558,
1972919,
1839752,
3225766,
3160850,
2774568,
3343014,
2030307,
2557754,
2717275,
1909121,
2267326,
2196797,
2086598,
2565571,
2402008,
3321109,
2507052,
3239072,
3060817,
3120740,
2425840,
2984707,
2452257,
2979257,
2570360,
2762092,
1830137,
2115522,
1822501,
2411567,
2840752,
2921164,
1916106,
2618231,
2560699,
2288946,
2363981,
1906169,
1757094,
2298068,
1789302,
1827621,
2906263,
3206747,
2127409,
2505309,
3067644,
2109666,
2045336,
3394109,
2316178,
2514324,
3135826,
2564002,
3317979,
2685110,
3119091,
2570697,
2600170,
2883598,
2332087,
2968173,
3097485,
1870022,
1911383,
2345592,
2994589,
2715276,
2161313,
2704482,
3192400,
2000615,
2680214,
3197376,
3237467,
2616505,
2648319,
2430354,
2373492,
2660930,
2956367,
2508834,
3141030,
3069802,
2795254,
3314059,
2148135,
3327122,
2760791,
2553089,
2773605,
2831726,
3350883,
2180313,
2780889,
3106101,
1860960,
3133044,
2461523,
2293453,
2208892,
2808909,
1973799,
2474845,
2483716,
3408319,
2741696,
1980631,
2625565,
2698037,
2984916,
3288630,
2592860,
2102674,
2510446,
3257456,
1953572,
1806047,
2941505,
1776467,
1996394,
2097221,
2057208,
3341737,
1854765,
2300537,
2922708,
3393222,
2327987,
2455079,
3227049,
2780464,
1766930,
3090814,
2647850,
1792521,
1902489,
3402036,
1869748,
2877797,
3064712,
3354579,
3320181,
2126098,
2586085,
2635041,
2610576,
2994388,
3229714,
2284750,
1798774,
2018734,
2827207,
2097636,
2923351,
2063028,
3350048,
2940603,
2842504,
2792524,
1771198,
3317805,
3149167,
3141790,
3247231,
2705360,
3137551,
2729473,
3162630,
2305567,
3147283,
2695034,
2005447,
3176698,
3374715,
2392592,
1849805,
3037479,
3359528,
3094422,
2244394,
3146978,
2716757,
2325503,
1832360,
2999232,
2569634,
2138705,
3276527,
2546638,
1837192,
2614670,
3331846,
1782508,
2657750,
2695156,
2760669,
1819575,
2810971,
2070736,
1818037,
2195945,
1978052,
2064090,
2657652,
2999889,
2655002,
3167222,
2865794,
3090640,
3202175,
2376709,
3110252,
2156000,
3169631,
2299885,
3333738,
2150649,
2135842,
2623412,
3352995,
2582407,
3035956,
2951746,
2258440,
2647083,
2231262,
1765409,
3202221,
2906103,
2612991,
3222866,
2383661,
1916863,
1951139,
2344038,
2562704,
2880466,
1830981,
3309528,
2903057,
3285797,
2472897,
2010389,
3067639,
2640464,
2833188,
2890966,
2671410,
2138456,
2795573,
2693179,
2527665,
2230383,
2710884,
2153671,
2449761,
2568429,
2484696,
1751600,
1854906,
2615608,
2326295,
3268585,
2873174,
3204829,
2980672,
2479273,
3173750,
2782479,
2754717,
2570028,
2309440,
2621404,
2640967,
2215173,
2431024,
2111787,
2838655,
2196695,
3083886,
2032076,
1816335,
2848715,
2019391,
2315446,
2083588,
2204386,
3034563,
2803975,
2412774,
2580647,
2187180,
3094389,
2770903,
1864787,
2699868,
2436259,
1902833,
2827745,
3345812,
3102839,
2539168,
2518161,
3198849,
2998652,
1876837,
1945511,
2596585,
2661433,
2681913,
2009771,
1947848,
2857489,
2532123,
2201188,
1899315,
2906490,
3166874,
2766710,
3067391,
2924697,
2406693,
3283823,
3131103,
2197066,
3201640,
2756806,
1905727,
1941871,
2102570,
1856643,
2199859,
2829245,
3067010,
2333885,
3112215,
3276486,
2870447,
2443843,
2049647,
2981401,
2425696,
2885215,
3285176,
3014513,
1939933,
3147929,
2018336,
3044151,
3330597,
3205359,
2670599,
2236363,
2757345,
1915162,
3175017,
2740653,
2107003,
1750084,
2151817,
2174416,
2497897,
2100631,
2428073,
2542086,
2906390,
1838593,
2331002,
3146572,
2695875,
1856103,
3306717,
2127348,
3364570,
2239092,
3088145,
3337837,
2548338,
2008078,
3121842,
2205320,
3084020,
2326857,
2983519,
2917598,
2045952,
2916715,
3135095,
2143390,
3167855,
2413026,
2648531,
3184864,
3249202,
3336359,
3066373,
1840067,
1893574,
2861721,
3270096,
2960216,
2058687,
3290450,
1902195,
2018396,
1794598,
3201675,
3137144,
1967453,
3370941,
2340803,
2101107,
3147262,
3161832,
2004727,
2080943,
2006658,
3057843,
3114269,
2986671,
2206148,
2654273,
2511442,
1909697,
2139271,
1836190,
2047997,
2380545,
1775331,
2676852,
3097573,
1867561,
2143792,
2830335,
2023100,
2144995,
1976929,
2128599,
2149689,
3050891,
2395967,
2756878,
2994801,
1794276,
2769226,
1783260,
3224056,
2132947,
1839867,
3160844,
2887267,
2163945,
3349827,
2655621,
1812321,
2512030,
2205298,
2568280,
1763414,
3092533,
3077044,
2644515,
2286777,
3140578,
2104282,
2838026,
1764004,
3028801,
2793873,
2158097,
3301134,
2352518,
1816750,
2190355,
2617055,
2989905,
2601258,
2057180,
2507322,
2302602,
3215917,
2754807,
3129760,
1498922,2022-08-09 00:00:00.000000
1432100,2022-08-09 00:00:00.000000
1662354,2022-08-09 00:00:00.000000
68288,2022-08-09 00:00:00.000000
300892,2022-08-09 00:00:00.000000
947722,2022-08-09 00:00:00.000000
1411408,2022-08-09 00:00:00.000000
1071381,2022-08-09 00:00:00.000000
1431584,2022-08-09 00:00:00.000000
1187899,2022-08-09 00:00:00.000000
682472,2022-08-09 00:00:00.000000
1272493,2022-08-09 00:00:00.000000
603376,2022-08-09 00:00:00.000000
1748639,2022-08-09 00:00:00.000000
77449,2022-08-09 00:00:00.000000
776265,2022-08-09 00:00:00.000000
181977,2022-08-09 00:00:00.000000
383458,2022-08-09 00:00:00.000000
473747,2022-08-09 00:00:00.000000
807593,2022-08-09 00:00:00.000000
913794,2022-08-09 00:00:00.000000
139655,2022-08-09 00:00:00.000000
1341128,2022-08-09 00:00:00.000000
1709286,2022-08-09 00:00:00.000000
900590,2022-08-09 00:00:00.000000
1023454,2022-08-09 00:00:00.000000
1674891,2022-08-09 00:00:00.000000
309687,2022-08-09 00:00:00.000000
75972,2022-08-09 00:00:00.000000
218647,2022-08-09 00:00:00.000000
1268191,2022-08-09 00:00:00.000000
1210985,2022-08-09 00:00:00.000000
1406911,2022-08-09 00:00:00.000000
673583,2022-08-09 00:00:00.000000
875885,2022-08-09 00:00:00.000000
1250641,2022-08-09 00:00:00.000000
1019719,2022-08-09 00:00:00.000000
280888,2022-08-09 00:00:00.000000
264488,2022-08-09 00:00:00.000000
804483,2022-08-09 00:00:00.000000
795269,2022-08-09 00:00:00.000000
144494,2022-08-09 00:00:00.000000
121053,2022-08-09 00:00:00.000000
164627,2022-08-09 00:00:00.000000
1189699,2022-08-09 00:00:00.000000
623555,2022-08-09 00:00:00.000000
1573122,2022-08-09 00:00:00.000000
900554,2022-08-09 00:00:00.000000
129152,2022-08-09 00:00:00.000000
1695742,2022-08-09 00:00:00.000000
875452,2022-08-09 00:00:00.000000
1062536,2022-08-09 00:00:00.000000
998866,2022-08-09 00:00:00.000000
586227,2022-08-09 00:00:00.000000
525192,2022-08-09 00:00:00.000000
1394419,2022-08-09 00:00:00.000000
1385847,2022-08-09 00:00:00.000000
1523605,2022-08-09 00:00:00.000000
1530871,2022-08-09 00:00:00.000000
795223,2022-08-09 00:00:00.000000
441977,2022-08-09 00:00:00.000000
1030102,2022-08-09 00:00:00.000000
1673791,2022-08-09 00:00:00.000000
1630444,2022-08-09 00:00:00.000000
601444,2022-08-09 00:00:00.000000
1511050,2022-08-09 00:00:00.000000
1639907,2022-08-09 00:00:00.000000
771049,2022-08-09 00:00:00.000000
495013,2022-08-09 00:00:00.000000
1000935,2022-08-09 00:00:00.000000
920968,2022-08-09 00:00:00.000000
497940,2022-08-09 00:00:00.000000
1237400,2022-08-09 00:00:00.000000
1402090,2022-08-09 00:00:00.000000
1007361,2022-08-09 00:00:00.000000
1578027,2022-08-09 00:00:00.000000
1175028,2022-08-09 00:00:00.000000
1416320,2022-08-09 00:00:00.000000
1145961,2022-08-09 00:00:00.000000
232721,2022-08-09 00:00:00.000000
1082944,2022-08-09 00:00:00.000000
1406544,2022-08-09 00:00:00.000000
1456703,2022-08-09 00:00:00.000000
642111,2022-08-09 00:00:00.000000
973757,2022-08-09 00:00:00.000000
1179244,2022-08-09 00:00:00.000000
1545777,2022-08-09 00:00:00.000000
1588002,2022-08-09 00:00:00.000000
1099991,2022-08-09 00:00:00.000000
1376661,2022-08-09 00:00:00.000000
501067,2022-08-09 00:00:00.000000
479244,2022-08-09 00:00:00.000000
1273676,2022-08-09 00:00:00.000000
1014994,2022-08-09 00:00:00.000000
1683378,2022-08-09 00:00:00.000000
692802,2022-08-09 00:00:00.000000
1396119,2022-08-09 00:00:00.000000
1380784,2022-08-09 00:00:00.000000
157374,2022-08-09 00:00:00.000000
1294288,2022-08-09 00:00:00.000000
821110,2022-08-09 00:00:00.000000
940313,2022-08-09 00:00:00.000000
1488077,2022-08-09 00:00:00.000000
1177903,2022-08-09 00:00:00.000000
634494,2022-08-09 00:00:00.000000
532817,2022-08-09 00:00:00.000000
1322450,2022-08-09 00:00:00.000000
1224907,2022-08-09 00:00:00.000000
1385031,2022-08-09 00:00:00.000000
1014379,2022-08-09 00:00:00.000000
631226,2022-08-09 00:00:00.000000
1557694,2022-08-09 00:00:00.000000
1385910,2022-08-09 00:00:00.000000
784714,2022-08-09 00:00:00.000000
1514655,2022-08-09 00:00:00.000000
1528013,2022-08-09 00:00:00.000000
19256,2022-08-09 00:00:00.000000
343199,2022-08-09 00:00:00.000000
1560102,2022-08-09 00:00:00.000000
94891,2022-08-09 00:00:00.000000
802141,2022-08-09 00:00:00.000000
758679,2022-08-09 00:00:00.000000
524816,2022-08-09 00:00:00.000000
1677021,2022-08-09 00:00:00.000000
1122089,2022-08-09 00:00:00.000000
971516,2022-08-09 00:00:00.000000
555834,2022-08-09 00:00:00.000000
455561,2022-08-09 00:00:00.000000
1359969,2022-08-09 00:00:00.000000
1580628,2022-08-09 00:00:00.000000
463436,2022-08-09 00:00:00.000000
817409,2022-08-09 00:00:00.000000
1182951,2022-08-09 00:00:00.000000
1666812,2022-08-09 00:00:00.000000
1602489,2022-08-09 00:00:00.000000
1099519,2022-08-09 00:00:00.000000
173172,2022-08-09 00:00:00.000000
1573906,2022-08-09 00:00:00.000000
1132197,2022-08-09 00:00:00.000000
482971,2022-08-09 00:00:00.000000
103726,2022-08-09 00:00:00.000000
1719560,2022-08-09 00:00:00.000000
1643524,2022-08-09 00:00:00.000000
949025,2022-08-09 00:00:00.000000
565870,2022-08-09 00:00:00.000000
933179,2022-08-09 00:00:00.000000
1727614,2022-08-09 00:00:00.000000
1368577,2022-08-09 00:00:00.000000
1145465,2022-08-09 00:00:00.000000
1120389,2022-08-09 00:00:00.000000
240889,2022-08-09 00:00:00.000000
738281,2022-08-09 00:00:00.000000
935755,2022-08-09 00:00:00.000000
1366559,2022-08-09 00:00:00.000000
725451,2022-08-09 00:00:00.000000
1735923,2022-08-09 00:00:00.000000
714991,2022-08-09 00:00:00.000000
1049206,2022-08-09 00:00:00.000000
8382,2022-08-09 00:00:00.000000
1625325,2022-08-09 00:00:00.000000
443742,2022-08-09 00:00:00.000000
1145920,2022-08-09 00:00:00.000000
1381572,2022-08-09 00:00:00.000000
640014,2022-08-09 00:00:00.000000
1205618,2022-08-09 00:00:00.000000
1170872,2022-08-09 00:00:00.000000
291527,2022-08-09 00:00:00.000000
100777,2022-08-09 00:00:00.000000
1374792,2022-08-09 00:00:00.000000
839880,2022-08-09 00:00:00.000000
638062,2022-08-09 00:00:00.000000
342306,2022-08-09 00:00:00.000000
1647290,2022-08-09 00:00:00.000000
1551977,2022-08-09 00:00:00.000000
378457,2022-08-09 00:00:00.000000
77791,2022-08-09 00:00:00.000000
1718559,2022-08-09 00:00:00.000000
232622,2022-08-09 00:00:00.000000
1680554,2022-08-09 00:00:00.000000
625018,2022-08-09 00:00:00.000000
1472646,2022-08-09 00:00:00.000000
1023723,2022-08-09 00:00:00.000000
1020460,2022-08-09 00:00:00.000000
1353310,2022-08-09 00:00:00.000000
521107,2022-08-09 00:00:00.000000
691089,2022-08-09 00:00:00.000000
521231,2022-08-09 00:00:00.000000
1645927,2022-08-09 00:00:00.000000
1376443,2022-08-09 00:00:00.000000
1469897,2022-08-09 00:00:00.000000
636918,2022-08-09 00:00:00.000000
1598289,2022-08-09 00:00:00.000000
1107137,2022-08-09 00:00:00.000000
142873,2022-08-09 00:00:00.000000
1431607,2022-08-09 00:00:00.000000
280530,2022-08-09 00:00:00.000000
1354506,2022-08-09 00:00:00.000000
225381,2022-08-09 00:00:00.000000
423262,2022-08-09 00:00:00.000000
1538989,2022-08-09 00:00:00.000000
48293,2022-08-09 00:00:00.000000
1456958,2022-08-09 00:00:00.000000
457048,2022-08-09 00:00:00.000000
1128333,2022-08-09 00:00:00.000000
1089058,2022-08-09 00:00:00.000000
1526098,2022-08-09 00:00:00.000000
1335295,2022-08-09 00:00:00.000000
65724,2022-08-09 00:00:00.000000
1185674,2022-08-09 00:00:00.000000
1659155,2022-08-09 00:00:00.000000
1524161,2022-08-09 00:00:00.000000
1657641,2022-08-09 00:00:00.000000
534401,2022-08-09 00:00:00.000000
252244,2022-08-09 00:00:00.000000
1339168,2022-08-09 00:00:00.000000
326173,2022-08-09 00:00:00.000000
1032510,2022-08-09 00:00:00.000000
1402502,2022-08-09 00:00:00.000000
1207762,2022-08-09 00:00:00.000000
1385564,2022-08-09 00:00:00.000000
965677,2022-08-09 00:00:00.000000
23391,2022-08-09 00:00:00.000000
746041,2022-08-09 00:00:00.000000
976101,2022-08-09 00:00:00.000000
72626,2022-08-09 00:00:00.000000
718156,2022-08-09 00:00:00.000000
1103927,2022-08-09 00:00:00.000000
139882,2022-08-09 00:00:00.000000
487368,2022-08-09 00:00:00.000000
77399,2022-08-09 00:00:00.000000
964058,2022-08-09 00:00:00.000000
711999,2022-08-09 00:00:00.000000
86313,2022-08-09 00:00:00.000000
1651215,2022-08-09 00:00:00.000000
1110781,2022-08-09 00:00:00.000000
707453,2022-08-09 00:00:00.000000
519514,2022-08-09 00:00:00.000000
1311494,2022-08-09 00:00:00.000000
1111867,2022-08-09 00:00:00.000000
749250,2022-08-09 00:00:00.000000
1546110,2022-08-09 00:00:00.000000
221248,2022-08-09 00:00:00.000000
1166994,2022-08-09 00:00:00.000000
986094,2022-08-09 00:00:00.000000
1318871,2022-08-09 00:00:00.000000
664952,2022-08-09 00:00:00.000000
1316279,2022-08-09 00:00:00.000000
412136,2022-08-09 00:00:00.000000
1072926,2022-08-09 00:00:00.000000
1611810,2022-08-09 00:00:00.000000
1682003,2022-08-09 00:00:00.000000
989260,2022-08-09 00:00:00.000000
1413723,2022-08-09 00:00:00.000000
374526,2022-08-09 00:00:00.000000
113728,2022-08-09 00:00:00.000000
561303,2022-08-09 00:00:00.000000
813240,2022-08-09 00:00:00.000000
1593000,2022-08-09 00:00:00.000000
887727,2022-08-09 00:00:00.000000
863243,2022-08-09 00:00:00.000000
1138968,2022-08-09 00:00:00.000000
1389057,2022-08-09 00:00:00.000000
1320132,2022-08-09 00:00:00.000000
182125,2022-08-09 00:00:00.000000
107377,2022-08-09 00:00:00.000000
788338,2022-08-09 00:00:00.000000
1537903,2022-08-09 00:00:00.000000
358148,2022-08-09 00:00:00.000000
536094,2022-08-09 00:00:00.000000
774475,2022-08-09 00:00:00.000000
692224,2022-08-09 00:00:00.000000
196008,2022-08-09 00:00:00.000000
979759,2022-08-09 00:00:00.000000
1640680,2022-08-09 00:00:00.000000
1321441,2022-08-09 00:00:00.000000
1035233,2022-08-09 00:00:00.000000
1136841,2022-08-09 00:00:00.000000
194741,2022-08-09 00:00:00.000000
311292,2022-08-09 00:00:00.000000
839442,2022-08-09 00:00:00.000000
944694,2022-08-09 00:00:00.000000
1559403,2022-08-09 00:00:00.000000
1325316,2022-08-09 00:00:00.000000
674977,2022-08-09 00:00:00.000000
83395,2022-08-09 00:00:00.000000
1623693,2022-08-09 00:00:00.000000
144358,2022-08-09 00:00:00.000000
398975,2022-08-09 00:00:00.000000
423623,2022-08-09 00:00:00.000000
1589342,2022-08-09 00:00:00.000000
129025,2022-08-09 00:00:00.000000
1491849,2022-08-09 00:00:00.000000
453864,2022-08-09 00:00:00.000000
1435093,2022-08-09 00:00:00.000000
479208,2022-08-09 00:00:00.000000
698604,2022-08-09 00:00:00.000000
1597833,2022-08-09 00:00:00.000000
600894,2022-08-09 00:00:00.000000
1626957,2022-08-09 00:00:00.000000
1250733,2022-08-09 00:00:00.000000
1067581,2022-08-09 00:00:00.000000
1094988,2022-08-09 00:00:00.000000
227361,2022-08-09 00:00:00.000000
1740853,2022-08-09 00:00:00.000000
876095,2022-08-09 00:00:00.000000
298250,2022-08-09 00:00:00.000000
550135,2022-08-09 00:00:00.000000
1060278,2022-08-09 00:00:00.000000
1158241,2022-08-09 00:00:00.000000
496907,2022-08-09 00:00:00.000000
462713,2022-08-09 00:00:00.000000
1307894,2022-08-09 00:00:00.000000
1378982,2022-08-09 00:00:00.000000
676467,2022-08-09 00:00:00.000000
1538381,2022-08-09 00:00:00.000000
1492625,2022-08-09 00:00:00.000000
378070,2022-08-09 00:00:00.000000
79015,2022-08-09 00:00:00.000000
1183257,2022-08-09 00:00:00.000000
905479,2022-08-09 00:00:00.000000
1380270,2022-08-09 00:00:00.000000
244623,2022-08-09 00:00:00.000000
620971,2022-08-09 00:00:00.000000
882556,2022-08-09 00:00:00.000000
912404,2022-08-09 00:00:00.000000
1327957,2022-08-09 00:00:00.000000
278124,2022-08-09 00:00:00.000000
685887,2022-08-09 00:00:00.000000
1588305,2022-08-09 00:00:00.000000
157550,2022-08-09 00:00:00.000000
1615255,2022-08-09 00:00:00.000000
159678,2022-08-09 00:00:00.000000
137318,2022-08-09 00:00:00.000000
1683909,2022-08-09 00:00:00.000000
1584053,2022-08-09 00:00:00.000000
230851,2022-08-09 00:00:00.000000
1737705,2022-08-09 00:00:00.000000
805025,2022-08-09 00:00:00.000000
1560223,2022-08-09 00:00:00.000000
1520353,2022-08-09 00:00:00.000000
1244041,2022-08-09 00:00:00.000000
1385397,2022-08-09 00:00:00.000000
1077695,2022-08-09 00:00:00.000000
695934,2022-08-09 00:00:00.000000
1291785,2022-08-09 00:00:00.000000
361493,2022-08-09 00:00:00.000000
894015,2022-08-09 00:00:00.000000
1321974,2022-08-09 00:00:00.000000
338996,2022-08-09 00:00:00.000000
1691300,2022-08-09 00:00:00.000000
965160,2022-08-09 00:00:00.000000
180919,2022-08-09 00:00:00.000000
134879,2022-08-09 00:00:00.000000
1261865,2022-08-09 00:00:00.000000
329954,2022-08-09 00:00:00.000000
1192143,2022-08-09 00:00:00.000000
771250,2022-08-09 00:00:00.000000
1201330,2022-08-09 00:00:00.000000
258751,2022-08-09 00:00:00.000000
1269089,2022-08-09 00:00:00.000000
656728,2022-08-09 00:00:00.000000
1713067,2022-08-09 00:00:00.000000
1630627,2022-08-09 00:00:00.000000
1716848,2022-08-09 00:00:00.000000
1303645,2022-08-09 00:00:00.000000
1194452,2022-08-09 00:00:00.000000
369015,2022-08-09 00:00:00.000000
1507154,2022-08-09 00:00:00.000000
669187,2022-08-09 00:00:00.000000
409708,2022-08-09 00:00:00.000000
1569834,2022-08-09 00:00:00.000000
519471,2022-08-09 00:00:00.000000
1271686,2022-08-09 00:00:00.000000
862838,2022-08-09 00:00:00.000000
373535,2022-08-09 00:00:00.000000
1673511,2022-08-09 00:00:00.000000
596690,2022-08-09 00:00:00.000000
1501582,2022-08-09 00:00:00.000000
611214,2022-08-09 00:00:00.000000
458687,2022-08-09 00:00:00.000000
431534,2022-08-09 00:00:00.000000
1415679,2022-08-09 00:00:00.000000
1460684,2022-08-09 00:00:00.000000
1275664,2022-08-09 00:00:00.000000
880375,2022-08-09 00:00:00.000000
910390,2022-08-09 00:00:00.000000
505360,2022-08-09 00:00:00.000000
13318,2022-08-09 00:00:00.000000
1625716,2022-08-09 00:00:00.000000
1261384,2022-08-09 00:00:00.000000
375303,2022-08-09 00:00:00.000000
118133,2022-08-09 00:00:00.000000
1481969,2022-08-09 00:00:00.000000
791858,2022-08-09 00:00:00.000000
790927,2022-08-09 00:00:00.000000
1057378,2022-08-09 00:00:00.000000
994572,2022-08-09 00:00:00.000000
435581,2022-08-09 00:00:00.000000
939629,2022-08-09 00:00:00.000000
14400,2022-08-09 00:00:00.000000
484397,2022-08-09 00:00:00.000000
865967,2022-08-09 00:00:00.000000
568636,2022-08-09 00:00:00.000000
379097,2022-08-09 00:00:00.000000
357849,2022-08-09 00:00:00.000000
1374495,2022-08-09 00:00:00.000000
1254066,2022-08-09 00:00:00.000000
1221340,2022-08-09 00:00:00.000000
859009,2022-08-09 00:00:00.000000
1736749,2022-08-09 00:00:00.000000
760273,2022-08-09 00:00:00.000000
1719551,2022-08-09 00:00:00.000000
903277,2022-08-09 00:00:00.000000
127769,2022-08-09 00:00:00.000000
1162211,2022-08-09 00:00:00.000000
390867,2022-08-09 00:00:00.000000
714002,2022-08-09 00:00:00.000000
419099,2022-08-09 00:00:00.000000
348137,2022-08-09 00:00:00.000000
1603399,2022-08-09 00:00:00.000000
327827,2022-08-09 00:00:00.000000
412111,2022-08-09 00:00:00.000000
414538,2022-08-09 00:00:00.000000
899785,2022-08-09 00:00:00.000000
500437,2022-08-09 00:00:00.000000
33681,2022-08-09 00:00:00.000000
1229178,2022-08-09 00:00:00.000000
370715,2022-08-09 00:00:00.000000
584586,2022-08-09 00:00:00.000000
1433019,2022-08-09 00:00:00.000000
1363380,2022-08-09 00:00:00.000000
865324,2022-08-09 00:00:00.000000
415389,2022-08-09 00:00:00.000000
1404810,2022-08-09 00:00:00.000000
580568,2022-08-09 00:00:00.000000
1468214,2022-08-09 00:00:00.000000
1376945,2022-08-09 00:00:00.000000
135696,2022-08-09 00:00:00.000000
19190,2022-08-09 00:00:00.000000
881725,2022-08-09 00:00:00.000000
1025119,2022-08-09 00:00:00.000000
682914,2022-08-09 00:00:00.000000
638726,2022-08-09 00:00:00.000000
1368931,2022-08-09 00:00:00.000000
1602446,2022-08-09 00:00:00.000000
606677,2022-08-09 00:00:00.000000
1647841,2022-08-09 00:00:00.000000
629726,2022-08-09 00:00:00.000000
1149184,2022-08-09 00:00:00.000000
131991,2022-08-09 00:00:00.000000
51418,2022-08-09 00:00:00.000000
1247527,2022-08-09 00:00:00.000000
1460681,2022-08-09 00:00:00.000000
226861,2022-08-09 00:00:00.000000
841710,2022-08-09 00:00:00.000000
816714,2022-08-09 00:00:00.000000
963053,2022-08-09 00:00:00.000000
1483446,2022-08-09 00:00:00.000000
634665,2022-08-09 00:00:00.000000
182020,2022-08-09 00:00:00.000000
886814,2022-08-09 00:00:00.000000
697863,2022-08-09 00:00:00.000000
1743688,2022-08-09 00:00:00.000000
1216869,2022-08-09 00:00:00.000000
1219654,2022-08-09 00:00:00.000000
1076291,2022-08-09 00:00:00.000000
444309,2022-08-09 00:00:00.000000
1691859,2022-08-09 00:00:00.000000
279523,2022-08-09 00:00:00.000000
86918,2022-08-09 00:00:00.000000
320326,2022-08-09 00:00:00.000000
39325,2022-08-09 00:00:00.000000
1275838,2022-08-09 00:00:00.000000
62373,2022-08-09 00:00:00.000000
603534,2022-08-09 00:00:00.000000
62370,2022-08-09 00:00:00.000000
31801,2022-08-09 00:00:00.000000
1447487,2022-08-09 00:00:00.000000
793311,2022-08-09 00:00:00.000000
1308004,2022-08-09 00:00:00.000000
712331,2022-08-09 00:00:00.000000
612679,2022-08-09 00:00:00.000000
1641287,2022-08-09 00:00:00.000000
1225619,2022-08-09 00:00:00.000000
7099,2022-08-09 00:00:00.000000
1225000,2022-08-09 00:00:00.000000
1149132,2022-08-09 00:00:00.000000
97480,2022-08-09 00:00:00.000000
1356845,2022-08-09 00:00:00.000000
1102893,2022-08-09 00:00:00.000000
1223316,2022-08-09 00:00:00.000000
654294,2022-08-09 00:00:00.000000
1199898,2022-08-09 00:00:00.000000
1681401,2022-08-09 00:00:00.000000
1493525,2022-08-09 00:00:00.000000
1505429,2022-08-09 00:00:00.000000
278626,2022-08-09 00:00:00.000000
1182191,2022-08-09 00:00:00.000000
867561,2022-08-09 00:00:00.000000
1735495,2022-08-09 00:00:00.000000
